sample	Chrom	Start	End	value
TCGA-VD-A8KJ-01A	6	104911080	104952227	0.7875
TCGA-VD-A8KJ-01A	6	104957669	105097515	-1.0442
TCGA-VD-A8KJ-01A	6	105098084	105154813	0.8449
TCGA-VD-A8KJ-01A	6	105156081	105298028	-1.172
TCGA-VD-A8KJ-01A	6	105301083	105344571	0.8724
TCGA-VD-A8KJ-01A	6	105344944	105346691	-1.0247
TCGA-VD-A8KJ-01A	6	105350240	105391876	0.8665
TCGA-VD-A8KJ-01A	6	105392381	105394307	-1.0294
TCGA-VD-A8KJ-01A	6	105396238	105437325	0.6038
TCGA-VD-A8KJ-01A	6	105440485	105448968	-0.8818
TCGA-VD-A8KJ-01A	6	105449966	105460080	0.7447
TCGA-VD-A8KJ-01A	6	105461033	105465963	-0.8236
TCGA-VD-A8KJ-01A	6	105469041	105549801	0.7531
TCGA-VD-A8KJ-01A	6	105552476	105554859	-1.5098
TCGA-VD-A8KJ-01A	6	105560697	105705795	0.7662
TCGA-VD-A8KJ-01A	6	105711538	105765176	-1.1893
TCGA-VD-A8KJ-01A	6	105766660	105799262	0.8749
TCGA-VD-A8KJ-01A	6	105804468	105816867	-1.1986
TCGA-VD-A8KJ-01A	6	105817549	105890346	0.8367
TCGA-VD-A8KJ-01A	6	105897304	106038289	-1.1314
TCGA-VD-A8KJ-01A	6	106039257	106074152	0.7488
TCGA-VD-A8KJ-01A	6	106076219	106186526	-1.2574
TCGA-VD-A8KJ-01A	6	106189700	106200974	0.8878
TCGA-VD-A8KJ-01A	6	106209320	106277536	-1.0788
TCGA-VD-A8KJ-01A	6	106284140	106303512	0.6603
TCGA-VD-A8KJ-01A	6	106309983	106379613	-1.1301
TCGA-VD-A8KJ-01A	6	106380042	106438529	0.719
TCGA-VD-A8KJ-01A	6	106444077	106625104	-1.1505
TCGA-VD-A8KJ-01A	6	106626064	106637699	-0.3163
TCGA-VD-A8KJ-01A	6	106638103	106718680	0.7151
TCGA-VD-A8KJ-01A	6	106721592	107178271	-1.1296
TCGA-VD-A8KJ-01A	6	107178634	107193826	0.7331
TCGA-VD-A8KJ-01A	6	107198216	107536184	-1.0278
TCGA-VD-A8KJ-01A	6	107540346	107590953	0.8181
TCGA-VD-A8KJ-01A	6	107593128	107738227	-1.267
TCGA-VD-A8KJ-01A	6	107741096	107749035	0.7693
TCGA-VD-A8KJ-01A	6	107750934	107757917	-0.9524
TCGA-VD-A8KJ-01A	6	107759368	107811055	0.7999
TCGA-VD-A8KJ-01A	6	107813924	107849388	-1.0777
TCGA-VD-A8KJ-01A	6	107851023	108248926	0.6773
TCGA-VD-A8KJ-01A	6	108251291	108359940	-0.914
TCGA-VD-A8KJ-01A	6	108361413	108368952	0.5026
TCGA-VD-A8KJ-01A	6	108369273	108435164	-0.8737
TCGA-VD-A8KJ-01A	6	108442229	108564499	0.7511
TCGA-VD-A8KJ-01A	6	108567301	108881572	-1.1046
TCGA-VD-A8KJ-01A	6	108884128	108911393	0.7058
TCGA-VD-A8KJ-01A	6	108916715	109321754	-1.049
TCGA-VD-A8KJ-01A	6	109324152	109405874	0.8742
TCGA-VD-A8KJ-01A	6	109415459	109453533	-1.0425
TCGA-VD-A8KJ-01A	6	109458682	109490220	0.7975
TCGA-VD-A8KJ-01A	6	109490949	109750032	-1.0941
TCGA-VD-A8KJ-01A	6	109759583	109926552	0.7156
TCGA-VD-A8KJ-01A	6	109932285	110025894	-1.1346
TCGA-VD-A8KJ-01A	6	110028429	110065139	0.6378
TCGA-VD-A8KJ-01A	6	110068666	110299795	-0.9602
TCGA-VD-A8KJ-01A	6	110301338	110337541	0.7136
TCGA-VD-A8KJ-01A	6	110341411	110417236	-1.0594
TCGA-VD-A8KJ-01A	6	110418549	110431086	0.7936
TCGA-VD-A8KJ-01A	6	110431678	110444445	-1.0097
TCGA-VD-A8KJ-01A	6	110446899	110467917	0.7282
TCGA-VD-A8KJ-01A	6	110469705	110533700	-1.2066
TCGA-VD-A8KJ-01A	6	110539755	110707197	0.7416
TCGA-VD-A8KJ-01A	6	110709609	110785484	-1.1172
TCGA-VD-A8KJ-01A	6	110798178	110802862	0.6064
TCGA-VD-A8KJ-01A	6	110811048	111086441	-1.009
TCGA-VD-A8KJ-01A	6	111091072	111116955	0.9612
TCGA-VD-A8KJ-01A	6	111125892	111167031	-0.9962
TCGA-VD-A8KJ-01A	6	111175382	111219169	0.6069
TCGA-VD-A8KJ-01A	6	111222209	111266063	-1.2723
TCGA-VD-A8KJ-01A	6	111268024	111313708	0.8253
TCGA-VD-A8KJ-01A	6	111318904	111320647	-0.8337
TCGA-VD-A8KJ-01A	6	111329482	111472183	0.7105
TCGA-VD-A8KJ-01A	6	111474500	111488177	-1.0885
TCGA-VD-A8KJ-01A	6	111489237	111502579	0.8903
TCGA-VD-A8KJ-01A	6	111506376	111668494	-1.0943
TCGA-VD-A8KJ-01A	6	111672621	111679198	0.6642
TCGA-VD-A8KJ-01A	6	111680923	111772503	-1.0995
TCGA-VD-A8KJ-01A	6	111777178	111786668	0.6562
TCGA-VD-A8KJ-01A	6	111793588	112039696	-1.1132
TCGA-VD-A8KJ-01A	6	112042313	112062423	0.7866
TCGA-VD-A8KJ-01A	6	112065509	112114479	-1.0231
TCGA-VD-A8KJ-01A	6	112117243	112121258	-1.8098
TCGA-VD-A8KJ-01A	6	112121650	112179639	-1.0406
TCGA-VD-A8KJ-01A	6	112184455	112208227	0.8336
TCGA-VD-A8KJ-01A	6	112215324	112272227	-1.0176
TCGA-VD-A8KJ-01A	6	112274264	112393049	0.7277
TCGA-VD-A8KJ-01A	6	112400042	112438967	-1.1081
TCGA-VD-A8KJ-01A	6	112443136	112460733	0.7229
TCGA-VD-A8KJ-01A	6	112472076	112474334	-1.3287
TCGA-VD-A8KJ-01A	6	112481138	112499406	0.7604
TCGA-VD-A8KJ-01A	6	112504770	112552088	-0.9751
TCGA-VD-A8KJ-01A	6	112555560	112562319	0.7511
TCGA-VD-A8KJ-01A	6	112563312	112576320	-1.1579
TCGA-VD-A8KJ-01A	6	112577096	112843757	0.8459
TCGA-VD-A8KJ-01A	6	112850006	113225826	-1.052
TCGA-VD-A8KJ-01A	6	113235508	113249020	0.7189
TCGA-VD-A8KJ-01A	6	113251356	113297039	-0.961
TCGA-VD-A8KJ-01A	6	113299497	113371460	0.7526
TCGA-VD-A8KJ-01A	6	113373236	113400368	0.6147
TCGA-VD-A8KJ-01A	6	113401957	113431099	-1.0639
TCGA-VD-A8KJ-01A	6	113432586	113439999	0.6829
TCGA-VD-A8KJ-01A	6	113445620	113459868	-1.0272
TCGA-VD-A8KJ-01A	6	113461015	113599624	0.8312
TCGA-VD-A8KJ-01A	6	113601851	113644447	-0.9398
TCGA-VD-A8KJ-01A	6	113649270	113709611	0.8281
TCGA-VD-A8KJ-01A	6	113716382	114039407	-1.12
TCGA-VD-A8KJ-01A	6	114040242	114072353	0.8089
TCGA-VD-A8KJ-01A	6	114075341	114082300	-1.2583
TCGA-VD-A8KJ-01A	6	114084745	114095783	0.8084
TCGA-VD-A8KJ-01A	6	114096055	114096680	-1.1753
TCGA-VD-A8KJ-01A	6	114100863	114205188	0.7286
TCGA-VD-A8KJ-01A	6	114208416	114288923	-0.9521
TCGA-VD-A8KJ-01A	6	114295800	114347326	0.6684
TCGA-VD-A8KJ-01A	6	114350256	114396078	-0.9718
TCGA-VD-A8KJ-01A	6	114398283	114424056	0.6404
TCGA-VD-A8KJ-01A	6	114430107	114441763	-1.0485
TCGA-VD-A8KJ-01A	6	114444187	114445093	-1.9358
TCGA-VD-A8KJ-01A	6	114445444	114547740	-1.1208
TCGA-VD-A8KJ-01A	6	114549293	114624830	0.7439
TCGA-VD-A8KJ-01A	6	114626554	114645435	0.389
TCGA-VD-A8KJ-01A	6	114648104	114784393	-1.0514
TCGA-VD-A8KJ-01A	6	114786490	114791590	0.8135
TCGA-VD-A8KJ-01A	6	114794025	114799617	-1.0657
TCGA-VD-A8KJ-01A	6	114810515	114870418	0.7676
TCGA-VD-A8KJ-01A	6	114886383	114996934	-1.05
TCGA-VD-A8KJ-01A	6	115095633	115148756	0.7044
TCGA-VD-A8KJ-01A	6	115193724	115388301	-1.1458
TCGA-VD-A8KJ-01A	6	115404741	115425868	0.7974
TCGA-VD-A8KJ-01A	6	115432526	115539265	-1.0068
TCGA-VD-A8KJ-01A	6	115546408	115624596	0.7
TCGA-VD-A8KJ-01A	6	115625115	115816649	-1.1602
TCGA-VD-A8KJ-01A	6	115817685	115824923	0.7784
TCGA-VD-A8KJ-01A	6	115831065	115946182	-1.084
TCGA-VD-A8KJ-01A	6	115950779	115977316	0.6779
TCGA-VD-A8KJ-01A	6	115977629	116052453	0.9295
TCGA-VD-A8KJ-01A	6	116057900	116183078	-1.119
TCGA-VD-A8KJ-01A	6	116194120	116208529	0.6035
TCGA-VD-A8KJ-01A	6	116214115	116512262	-1.0913
TCGA-VD-A8KJ-01A	6	116513537	116546351	0.6526
TCGA-VD-A8KJ-01A	6	116549383	116617733	-1.0163
TCGA-VD-A8KJ-01A	6	116623394	116667092	0.6808
TCGA-VD-A8KJ-01A	6	116678964	116700507	-1.0165
TCGA-VD-A8KJ-01A	6	116703942	116792862	0.7265
TCGA-VD-A8KJ-01A	6	116793060	117074857	-1.0955
TCGA-VD-A8KJ-01A	6	117079600	117110286	0.7555
TCGA-VD-A8KJ-01A	6	117116958	117128555	-1.2297
TCGA-VD-A8KJ-01A	6	117131686	117172479	0.642
TCGA-VD-A8KJ-01A	6	117176919	117385029	-1.0066
TCGA-VD-A8KJ-01A	6	117392047	117446172	0.7445
TCGA-VD-A8KJ-01A	6	117446756	117481283	-1.1219
TCGA-VD-A8KJ-01A	6	117481823	117491234	0.6221
TCGA-VD-A8KJ-01A	6	117494696	117494965	-0.8926
TCGA-VD-A8KJ-01A	6	117499779	117726530	0.7087
TCGA-VD-A8KJ-01A	6	117728002	117868581	-1.038
TCGA-VD-A8KJ-01A	6	117868903	117960060	0.7279
TCGA-VD-A8KJ-01A	6	117961685	118022298	-0.9397
TCGA-VD-A8KJ-01A	6	118025924	118062140	0.7261
TCGA-VD-A8KJ-01A	6	118066133	118214664	-1.0736
TCGA-VD-A8KJ-01A	6	118214956	118227934	0.7971
TCGA-VD-A8KJ-01A	6	118816495	119207378	-1.0309
TCGA-VD-A8KJ-01A	6	119210613	119245870	0.7458
TCGA-VD-A8KJ-01A	6	119255041	119308263	-1.0304
TCGA-VD-A8KJ-01A	6	119309012	119377986	0.7591
TCGA-VD-A8KJ-01A	6	119380877	120200547	-1.084
TCGA-VD-A8KJ-01A	6	120209631	120234814	0.7825
TCGA-VD-A8KJ-01A	6	120245798	120325174	-1.1115
TCGA-VD-A8KJ-01A	6	120326295	120359206	0.7712
TCGA-VD-A8KJ-01A	6	120359378	120372531	0.3689
TCGA-VD-A8KJ-01A	6	120373413	120383292	0.876
TCGA-VD-A8KJ-01A	6	120385131	120549392	-1.0298
TCGA-VD-A8KJ-01A	6	120550111	120566627	0.7701
TCGA-VD-A8KJ-01A	6	120568766	120602520	-1.1434
TCGA-VD-A8KJ-01A	6	120605558	120706657	0.7274
TCGA-VD-A8KJ-01A	6	120706815	120819788	-0.9275
TCGA-VD-A8KJ-01A	6	120823990	120855125	0.6902
TCGA-VD-A8KJ-01A	6	120865315	120932002	-1.1128
TCGA-VD-A8KJ-01A	6	120934555	120960072	0.7838
TCGA-VD-A8KJ-01A	6	120961764	121093475	-1.1308
TCGA-VD-A8KJ-01A	6	121098126	121208428	0.8408
TCGA-VD-A8KJ-01A	6	121213885	121282841	-0.9279
TCGA-VD-A8KJ-01A	6	121284897	121323216	0.687
TCGA-VD-A8KJ-01A	6	121325247	121357257	-0.9313
TCGA-VD-A8KJ-01A	6	121360784	121565493	0.7215
TCGA-VD-A8KJ-01A	6	121581098	121598469	-1.2178
TCGA-VD-A8KJ-01A	6	121614456	121671175	0.9576
TCGA-VD-A8KJ-01A	6	121675165	121718148	-1.0339
TCGA-VD-A8KJ-01A	6	121720695	121778675	0.6303
TCGA-VD-A8KJ-01A	6	121783409	122027189	-0.9989
TCGA-VD-A8KJ-01A	6	122029350	122061056	0.7875
TCGA-VD-A8KJ-01A	6	122065272	122069130	-1.1763
TCGA-VD-A8KJ-01A	6	122069285	122264426	0.7496
TCGA-VD-A8KJ-01A	6	122268752	122417577	-1.0501
TCGA-VD-A8KJ-01A	6	122417917	122483049	0.8289
TCGA-VD-A8KJ-01A	6	122490902	122498246	-1.12
TCGA-VD-A8KJ-01A	6	122504126	122558243	0.8598
TCGA-VD-A8KJ-01A	6	122566410	122647355	-1.0786
TCGA-VD-A8KJ-01A	6	122652282	122673045	0.6197
TCGA-VD-A8KJ-01A	6	122675612	122685855	-0.9213
TCGA-VD-A8KJ-01A	6	122693526	122719939	0.7882
TCGA-VD-A8KJ-01A	6	122725462	122772859	-1.1367
TCGA-VD-A8KJ-01A	6	122773794	122902945	0.7165
TCGA-VD-A8KJ-01A	6	122903653	122937115	-1.1332
TCGA-VD-A8KJ-01A	6	122938599	123025217	0.7581
TCGA-VD-A8KJ-01A	6	123028153	123055824	-1.0006
TCGA-VD-A8KJ-01A	6	123060407	123088017	0.7505
TCGA-VD-A8KJ-01A	6	123088644	123091922	-0.4635
TCGA-VD-A8KJ-01A	6	123098684	123160766	0.801
TCGA-VD-A8KJ-01A	6	123161897	123171220	-1.3211
TCGA-VD-A8KJ-01A	6	123180089	123201473	0.426
TCGA-VD-A8KJ-01A	6	123208311	123344828	-1.0936
TCGA-VD-A8KJ-01A	6	123347540	123455748	0.728
TCGA-VD-A8KJ-01A	6	123478344	123577360	-1.0122
TCGA-VD-A8KJ-01A	6	123582038	123607097	0.8747
TCGA-VD-A8KJ-01A	6	123607552	123669183	-1.0772
TCGA-VD-A8KJ-01A	6	123678158	123684427	0.9086
TCGA-VD-A8KJ-01A	6	123687774	123815237	-1.0787
TCGA-VD-A8KJ-01A	6	123819159	123925460	0.7582
TCGA-VD-A8KJ-01A	6	123926818	123928098	-0.6445
TCGA-VD-A8KJ-01A	6	123929014	123945937	0.7318
TCGA-VD-A8KJ-01A	6	124033622	124034325	-0.8045
TCGA-VD-A8KJ-01A	6	124039378	124046922	0.744
TCGA-VD-A8KJ-01A	6	124049490	124099969	-1.0806
TCGA-VD-A8KJ-01A	6	124100063	124109946	0.6343
TCGA-VD-A8KJ-01A	6	124150388	124181698	-0.9392
TCGA-VD-A8KJ-01A	6	124187451	124229320	0.6098
TCGA-VD-A8KJ-01A	6	124232260	124575295	-1.1316
TCGA-VD-A8KJ-01A	6	124575679	124586548	0.7707
TCGA-VD-A8KJ-01A	6	124588719	124640988	-1.0827
TCGA-VD-A8KJ-01A	6	124644068	124648465	0.7753
TCGA-VD-A8KJ-01A	6	124655533	124820768	-1.0959
TCGA-VD-A8KJ-01A	6	124827430	124832893	0.6601
TCGA-VD-A8KJ-01A	6	124834978	124895083	-1.0596
TCGA-VD-A8KJ-01A	6	124899104	124956765	0.7799
TCGA-VD-A8KJ-01A	6	124964263	124972631	-1.1094
TCGA-VD-A8KJ-01A	6	124977194	125020984	0.8752
TCGA-VD-A8KJ-01A	6	125022451	125054414	-1.1698
TCGA-VD-A8KJ-01A	6	125056521	125080418	0.8346
TCGA-VD-A8KJ-01A	6	125081565	125222112	-1.1031
TCGA-VD-A8KJ-01A	6	125227421	125234814	0.8318
TCGA-VD-A8KJ-01A	6	125247901	125540790	-1.1106
TCGA-VD-A8KJ-01A	6	125543362	125561397	0.8809
TCGA-VD-A8KJ-01A	6	125564302	125724217	-1.0488
TCGA-VD-A8KJ-01A	6	125726011	125728469	0.5979
TCGA-VD-A8KJ-01A	6	125735627	126013092	-1.1072
TCGA-VD-A8KJ-01A	6	126018812	126067839	0.8683
TCGA-VD-A8KJ-01A	6	126071295	126097291	-1.1426
TCGA-VD-A8KJ-01A	6	126100457	126101937	0.7365
TCGA-VD-A8KJ-01A	6	126103063	126431652	-1.0523
TCGA-VD-A8KJ-01A	6	126433891	126444510	0.874
TCGA-VD-A8KJ-01A	6	126447164	126487988	-0.8814
TCGA-VD-A8KJ-01A	6	126490715	126506933	0.7806
TCGA-VD-A8KJ-01A	6	126511019	126594295	-0.9803
TCGA-VD-A8KJ-01A	6	126600710	126733097	0.8538
TCGA-VD-A8KJ-01A	6	126740173	126891333	-1.0573
TCGA-VD-A8KJ-01A	6	126891565	126928718	0.8222
TCGA-VD-A8KJ-01A	6	126931854	126941943	-1.0315
TCGA-VD-A8KJ-01A	6	126942389	126965123	0.7353
TCGA-VD-A8KJ-01A	6	126965650	127226389	-1.1291
TCGA-VD-A8KJ-01A	6	127238628	127328273	0.6641
TCGA-VD-A8KJ-01A	6	127329221	127355160	-1.1187
TCGA-VD-A8KJ-01A	6	127356246	127492128	0.803
TCGA-VD-A8KJ-01A	6	127496463	127507317	-1.1263
TCGA-VD-A8KJ-01A	6	127512229	127740524	0.7411
TCGA-VD-A8KJ-01A	6	127743231	127922224	-1.0794
TCGA-VD-A8KJ-01A	6	127923434	127992112	0.6931
TCGA-VD-A8KJ-01A	6	127993459	127995043	-0.9994
TCGA-VD-A8KJ-01A	6	127999767	128013091	0.5737
TCGA-VD-A8KJ-01A	6	128018679	128090827	-1.0993
TCGA-VD-A8KJ-01A	6	128097569	128124011	0.8549
TCGA-VD-A8KJ-01A	6	128128053	128129703	-0.7844
TCGA-VD-A8KJ-01A	6	128132924	128182056	0.9315
TCGA-VD-A8KJ-01A	6	128182995	128415809	-1.177
TCGA-VD-A8KJ-01A	6	128418924	128424024	0.6702
TCGA-VD-A8KJ-01A	6	128424445	128477972	-1.1221
TCGA-VD-A8KJ-01A	6	128480157	128638059	0.7319
TCGA-VD-A8KJ-01A	6	128644376	128650514	-0.2273
TCGA-VD-A8KJ-01A	6	128656565	129235820	-1.042
TCGA-VD-A8KJ-01A	6	129236997	129250814	0.79
TCGA-VD-A8KJ-01A	6	129253731	129300441	-1.2013
TCGA-VD-A8KJ-01A	6	129301826	129342126	0.7467
TCGA-VD-A8KJ-01A	6	129345169	129568267	-1.1168
TCGA-VD-A8KJ-01A	6	129575356	129653550	0.75
TCGA-VD-A8KJ-01A	6	129655382	129717328	-1.1225
TCGA-VD-A8KJ-01A	6	129721687	129763726	0.8897
TCGA-VD-A8KJ-01A	6	129767341	129778645	-1.3497
TCGA-VD-A8KJ-01A	6	129780429	129797361	0.793
TCGA-VD-A8KJ-01A	6	129800552	129855052	-1.1135
TCGA-VD-A8KJ-01A	6	129856192	129860635	0.6445
TCGA-VD-A8KJ-01A	6	129871184	129873731	-1.2668
TCGA-VD-A8KJ-01A	6	129874851	129916949	0.7991
TCGA-VD-A8KJ-01A	6	129916986	129919564	-0.9665
TCGA-VD-A8KJ-01A	6	129921500	129935201	0.7947
TCGA-VD-A8KJ-01A	6	129941018	129981057	-1.1306
TCGA-VD-A8KJ-01A	6	129989945	129994776	0.6707
TCGA-VD-A8KJ-01A	6	129995343	130101825	-1.1709
TCGA-VD-A8KJ-01A	6	130107079	130116795	0.6249
TCGA-VD-A8KJ-01A	6	130120037	130283789	-1.0946
TCGA-VD-A8KJ-01A	6	130286295	130362740	0.886
TCGA-VD-A8KJ-01A	6	130371399	130776884	-1.1148
TCGA-VD-A8KJ-01A	6	130781626	130786788	0.8029
TCGA-VD-A8KJ-01A	6	130790359	131173402	-1.0574
TCGA-VD-A8KJ-01A	6	131175579	131177137	1.0494
TCGA-VD-A8KJ-01A	6	131180662	132178113	-1.0917
TCGA-VD-A8KJ-01A	6	132185502	132263185	0.8212
TCGA-VD-A8KJ-01A	6	132271938	132346128	-1.0455
TCGA-VD-A8KJ-01A	6	132348738	132406946	0.9367
TCGA-VD-A8KJ-01A	6	132409023	132415198	-0.9215
TCGA-VD-A8KJ-01A	6	132417857	132472818	0.867
TCGA-VD-A8KJ-01A	6	132476527	132497017	-0.984
TCGA-VD-A8KJ-01A	6	132498174	132546845	0.8212
TCGA-VD-A8KJ-01A	6	132550901	132705007	-1.106
TCGA-VD-A8KJ-01A	6	132705036	132756101	0.8285
TCGA-VD-A8KJ-01A	6	132758342	132759661	-0.9584
TCGA-VD-A8KJ-01A	6	132760320	132769002	0.7263
TCGA-VD-A8KJ-01A	6	132770907	132774050	-0.5607
TCGA-VD-A8KJ-01A	6	132775639	132789918	0.7495
TCGA-VD-A8KJ-01A	6	132790567	132795061	-0.8275
TCGA-VD-A8KJ-01A	6	132800797	132819554	0.8244
TCGA-VD-A8KJ-01A	6	132821765	132843723	-1.0184
TCGA-VD-A8KJ-01A	6	132847324	132973656	0.8429
TCGA-VD-A8KJ-01A	6	132977825	132981864	-1.0377
TCGA-VD-A8KJ-01A	6	132985052	133034051	0.8378
TCGA-VD-A8KJ-01A	6	133043424	133097634	-0.9334
TCGA-VD-A8KJ-01A	6	133101656	133110379	0.749
TCGA-VD-A8KJ-01A	6	133110733	133138640	-0.9376
TCGA-VD-A8KJ-01A	6	133157438	133201989	0.9095
TCGA-VD-A8KJ-01A	6	133205440	133308769	-1.1303
TCGA-VD-A8KJ-01A	6	133309423	133356202	0.8612
TCGA-VD-A8KJ-01A	6	133359298	133362559	-1.1963
TCGA-VD-A8KJ-01A	6	133364160	133393555	0.8579
TCGA-VD-A8KJ-01A	6	133393609	133461202	-1.0357
TCGA-VD-A8KJ-01A	6	133467984	133476645	0.9733
TCGA-VD-A8KJ-01A	6	133478474	133705976	-1.0863
TCGA-VD-A8KJ-01A	6	133707775	133751909	0.7387
TCGA-VD-A8KJ-01A	6	133756219	134019008	-1.1602
TCGA-VD-A8KJ-01A	6	134025134	134048286	0.7515
TCGA-VD-A8KJ-01A	6	134050370	134243791	-1.0728
TCGA-VD-A8KJ-01A	6	134250040	134261233	0.8751
TCGA-VD-A8KJ-01A	6	134285248	134437342	-1.0245
TCGA-VD-A8KJ-01A	6	134437670	134442898	-2.5697
TCGA-VD-A8KJ-01A	6	134443290	134461014	-1.1198
TCGA-VD-A8KJ-01A	6	134463642	134478143	0.8496
TCGA-VD-A8KJ-01A	6	134483303	134814579	-1.0858
TCGA-VD-A8KJ-01A	6	134817562	134885225	0.8517
TCGA-VD-A8KJ-01A	6	134885645	135054759	-1.0929
TCGA-VD-A8KJ-01A	6	135058845	135064396	-0.0977
TCGA-VD-A8KJ-01A	6	135069335	135089039	0.7009
TCGA-VD-A8KJ-01A	6	135092086	135105435	0.7842
TCGA-VD-A8KJ-01A	6	135105904	135109161	-0.7127
TCGA-VD-A8KJ-01A	6	135111392	135133366	0.8665
TCGA-VD-A8KJ-01A	6	135136403	135138610	-0.749
TCGA-VD-A8KJ-01A	6	135142859	135299135	0.7403
TCGA-VD-A8KJ-01A	6	135300034	135327896	-1.2089
TCGA-VD-A8KJ-01A	6	135330445	135375123	0.8579
TCGA-VD-A8KJ-01A	6	135377406	135381579	-0.8881
TCGA-VD-A8KJ-01A	6	135383608	135392342	0.7922
TCGA-VD-A8KJ-01A	6	135394335	135499928	-1.0766
TCGA-VD-A8KJ-01A	6	135500252	135538749	0.7337
TCGA-VD-A8KJ-01A	6	135539310	135661977	-1.0674
TCGA-VD-A8KJ-01A	6	135661985	135697461	0.7727
TCGA-VD-A8KJ-01A	6	135701103	135920746	-1.1329
TCGA-VD-A8KJ-01A	6	135920861	135997575	0.8211
TCGA-VD-A8KJ-01A	6	135998829	136124558	-1.027
TCGA-VD-A8KJ-01A	6	136125156	136144434	0.8209
TCGA-VD-A8KJ-01A	6	136145996	136158734	-1.2557
TCGA-VD-A8KJ-01A	6	136160253	136174174	1.0054
TCGA-VD-A8KJ-01A	6	136176565	136201248	-1.2047
TCGA-VD-A8KJ-01A	6	136204447	136311743	0.844
TCGA-VD-A8KJ-01A	6	136316328	136364536	-1.1879
TCGA-VD-A8KJ-01A	6	136368085	136405550	0.7651
TCGA-VD-A8KJ-01A	6	136408908	136411526	-1.1019
TCGA-VD-A8KJ-01A	6	136412790	136533666	0.8552
TCGA-VD-A8KJ-01A	6	136536427	136594951	-1.0717
TCGA-VD-A8KJ-01A	6	136597044	136629126	0.748
TCGA-VD-A8KJ-01A	6	136631792	136636526	-0.8414
TCGA-VD-A8KJ-01A	6	136639140	136658155	0.7031
TCGA-VD-A8KJ-01A	6	136665023	136901318	-1.0469
TCGA-VD-A8KJ-01A	6	136907212	136910533	0.4333
TCGA-VD-A8KJ-01A	6	136910785	136950525	-1.0941
TCGA-VD-A8KJ-01A	6	136952376	136952784	0.5447
TCGA-VD-A8KJ-01A	6	136955479	136990651	0.9581
TCGA-VD-A8KJ-01A	6	136990755	137012581	0.779
TCGA-VD-A8KJ-01A	6	137012714	137015959	-1.0509
TCGA-VD-A8KJ-01A	6	137024499	137035182	0.9683
TCGA-VD-A8KJ-01A	6	137036078	137175665	-1.0648
TCGA-VD-A8KJ-01A	6	137177266	137218470	0.6942
TCGA-VD-A8KJ-01A	6	137220093	137237633	-1.2593
TCGA-VD-A8KJ-01A	6	137240991	137279950	0.8121
TCGA-VD-A8KJ-01A	6	137283976	137296441	-1.0391
TCGA-VD-A8KJ-01A	6	137301755	137410807	0.8184
TCGA-VD-A8KJ-01A	6	137412487	137417887	-1.4466
TCGA-VD-A8KJ-01A	6	137420090	137587921	0.8482
TCGA-VD-A8KJ-01A	6	137588380	137588615	-1.0894
TCGA-VD-A8KJ-01A	6	137591568	137708772	0.7327
TCGA-VD-A8KJ-01A	6	137712096	137736489	-1.3186
TCGA-VD-A8KJ-01A	6	137738084	137836732	0.8174
TCGA-VD-A8KJ-01A	6	137837901	137854976	-0.8283
TCGA-VD-A8KJ-01A	6	137856560	137928619	0.8765
TCGA-VD-A8KJ-01A	6	137931946	137967399	-1.1262
TCGA-VD-A8KJ-01A	6	137977956	137984153	0.5022
TCGA-VD-A8KJ-01A	6	137989731	138540599	-1.092
TCGA-VD-A8KJ-01A	6	138544143	138580646	0.7908
TCGA-VD-A8KJ-01A	6	138586881	138661068	-0.9737
TCGA-VD-A8KJ-01A	6	138662660	138690129	0.8125
TCGA-VD-A8KJ-01A	6	138694181	138787091	-1.118
TCGA-VD-A8KJ-01A	6	138801103	138836122	0.8952
TCGA-VD-A8KJ-01A	6	138844211	138863991	-0.4703
TCGA-VD-A8KJ-01A	6	138864412	138895289	0.7992
TCGA-VD-A8KJ-01A	6	138897977	139048513	-1.0315
TCGA-VD-A8KJ-01A	6	139049430	139256302	0.8905
TCGA-VD-A8KJ-01A	6	139261187	139309628	-1.0989
TCGA-VD-A8KJ-01A	6	139324037	139370563	0.673
TCGA-VD-A8KJ-01A	6	139371982	139609683	-1.1283
TCGA-VD-A8KJ-01A	6	139612009	139616081	1.1759
TCGA-VD-A8KJ-01A	6	139622772	140426431	-1.0604
TCGA-VD-A8KJ-01A	6	140433589	140459356	0.8263
TCGA-VD-A8KJ-01A	6	140589502	140647155	-0.8187
TCGA-VD-A8KJ-01A	6	140936436	140994452	0.7845
TCGA-VD-A8KJ-01A	6	140997214	140999074	-1.0068
TCGA-VD-A8KJ-01A	6	141003536	141055228	0.9154
TCGA-VD-A8KJ-01A	6	141056318	141472410	-1.0274
TCGA-VD-A8KJ-01A	6	141477124	141478476	0.7395
TCGA-VD-A8KJ-01A	6	141487662	141609038	-1.0552
TCGA-VD-A8KJ-01A	6	141615508	141617558	0.7418
TCGA-VD-A8KJ-01A	6	141622532	141692784	-1.103
TCGA-VD-A8KJ-01A	6	141695544	141736331	0.7096
TCGA-VD-A8KJ-01A	6	141738826	142132770	-1.0352
TCGA-VD-A8KJ-01A	6	142133487	142177702	0.7494
TCGA-VD-A8KJ-01A	6	142179788	142536008	-1.009
TCGA-VD-A8KJ-01A	6	142543969	142600884	0.6782
TCGA-VD-A8KJ-01A	6	142601551	142672717	-1.0807
